"date","state","fips","cases","deaths"
"2020-08-13","Alabama",1,771,8
"2020-08-14","Alabama",1,752,3
"2020-08-15","Alabama",1,1271,3
"2020-08-16","Alabama",1,853,2
"2020-08-17","Alabama",1,571,27
"2020-08-18","Alabama",1,1357,11
"2020-08-19","Alabama",1,1117,8
"2020-08-20","Alabama",1,971,30
"2020-08-21","Alabama",1,1183,22
"2020-08-22","Alabama",1,900,15
"2020-08-23","Alabama",1,528,2
"2020-08-24","Alabama",1,1650,11
"2020-08-25","Alabama",1,532,13
"2020-08-26","Alabama",1,2012,8
"2020-08-27","Alabama",1,1769,31
"2020-08-28","Alabama",1,1162,31
"2020-08-29","Alabama",1,1704,45
"2020-08-30","Alabama",1,1346,10
"2020-08-31","Alabama",1,823,20
"2020-09-01","Alabama",1,1558,18
"2020-09-02","Alabama",1,623,17
"2020-09-03","Alabama",1,1046,16
"2020-09-04","Alabama",1,1108,33
"2020-09-05","Alabama",1,1410,9
"2020-09-06","Alabama",1,511,1
"2020-09-07","Alabama",1,659,0
"2020-09-08","Alabama",1,633,1
"2020-09-09","Alabama",1,811,8
"2020-09-10","Alabama",1,1148,16
"2020-09-11","Alabama",1,1138,32
"2020-09-12","Alabama",1,943,17
"2020-09-13","Alabama",1,1109,1
"2020-09-14","Alabama",1,704,4
"2020-09-15","Alabama",1,701,32
"2020-09-16","Alabama",1,927,5
"2020-09-17","Alabama",1,670,9
"2020-09-18","Alabama",1,1106,27
"2020-09-19","Alabama",1,1301,9
"2020-09-20","Alabama",1,798,0
"2020-09-21","Alabama",1,818,2
"2020-09-22","Alabama",1,804,18
"2020-09-23","Alabama",1,569,31
"2020-09-24","Alabama",1,1053,18
"2020-09-25","Alabama",1,2452,-15
"2020-09-26","Alabama",1,933,10
"2020-09-27","Alabama",1,730,1
"2020-09-28","Alabama",1,662,-1
"2020-09-29","Alabama",1,571,16
"2020-09-30","Alabama",1,1147,23
"2020-10-01","Alabama",1,1043,8
"2020-10-02","Alabama",1,954,2
"2020-10-03","Alabama",1,1682,8
"2020-10-04","Alabama",1,789,0
"2020-10-05","Alabama",1,544,1
"2020-10-06","Alabama",1,764,21
"2020-10-07","Alabama",1,941,21
"2020-10-08","Alabama",1,557,36
"2020-10-09","Alabama",1,1490,16
"2020-10-10","Alabama",1,1061,11
"2020-10-11","Alabama",1,816,0
"2020-10-12","Alabama",1,734,1
"2020-10-13","Alabama",1,1117,0
"2020-10-14","Alabama",1,784,41
"2020-10-15","Alabama",1,1185,50
"2020-10-16","Alabama",1,1212,30
"2020-10-17","Alabama",1,1288,2
"2020-10-18","Alabama",1,964,0
"2020-10-19","Alabama",1,859,1
"2020-10-20","Alabama",1,1043,16
"2020-10-21","Alabama",1,1146,23
"2020-10-22","Alabama",1,1390,15
"2020-10-23","Alabama",1,3852,16
"2020-10-24","Alabama",1,2360,7
"2020-10-25","Alabama",1,1079,0
"2020-10-26","Alabama",1,967,0
"2020-10-27","Alabama",1,1115,26
"2020-10-28","Alabama",1,1269,19
"2020-10-29","Alabama",1,1443,3
"2020-10-30","Alabama",1,1347,18
"2020-10-31","Alabama",1,1789,35
"2020-11-01","Alabama",1,1700,6
"2020-11-02","Alabama",1,907,0
"2020-11-03","Alabama",1,1037,14
"2020-11-04","Alabama",1,1848,19
"2020-11-05","Alabama",1,1381,20
"2020-11-06","Alabama",1,1556,23
"2020-11-07","Alabama",1,1768,33
"2020-11-08","Alabama",1,1205,2
"2020-11-09","Alabama",1,1170,0
"2020-11-10","Alabama",1,1710,36
"2020-11-11","Alabama",1,2070,81
"2020-11-12","Alabama",1,2000,12
"2020-11-13","Alabama",1,2980,18
"2020-11-14","Alabama",1,2226,15
"2020-11-15","Alabama",1,1979,2
"2020-11-16","Alabama",1,1410,1
"2020-11-17","Alabama",1,1616,52
"2020-11-18","Alabama",1,2638,46
"2020-11-19","Alabama",1,2424,72
"2020-11-20","Alabama",1,2463,32
"2020-11-21","Alabama",1,2335,6
"2020-11-22","Alabama",1,1798,0
"2020-11-23","Alabama",1,1574,2
"2020-11-24","Alabama",1,2785,13
"2020-11-25","Alabama",1,2453,60
"2020-11-26","Alabama",1,2639,40
"2020-11-27","Alabama",1,917,0
"2020-11-28","Alabama",1,2119,0
"2020-11-29","Alabama",1,2236,5
"2020-11-30","Alabama",1,2295,1
"2020-12-01","Alabama",1,3376,60
"2020-12-02","Alabama",1,3928,73
"2020-12-03","Alabama",1,3531,65
"2020-12-04","Alabama",1,3840,55
"2020-12-05","Alabama",1,3390,46
"2020-12-06","Alabama",1,2288,12
"2020-12-07","Alabama",1,2352,3
"2020-12-08","Alabama",1,4436,50
"2020-12-09","Alabama",1,3522,43
"2020-12-10","Alabama",1,4735,49
"2020-12-11","Alabama",1,3853,52
"2020-12-12","Alabama",1,4066,16
"2020-12-13","Alabama",1,2790,0
"2020-12-14","Alabama",1,2264,0
"2020-12-15","Alabama",1,3638,22
"2020-12-16","Alabama",1,4107,74
"2020-12-17","Alabama",1,4695,56
"2020-12-18","Alabama",1,5348,42
"2020-12-19","Alabama",1,4221,93
"2020-12-20","Alabama",1,2548,0
"2020-12-21","Alabama",1,2380,0
"2020-12-22","Alabama",1,4979,63
"2020-12-23","Alabama",1,4758,135
"2020-12-24","Alabama",1,4232,89
"2020-12-25","Alabama",1,3625,4
"2020-12-26","Alabama",1,1032,5
"2020-12-27","Alabama",1,2170,6
"2020-12-28","Alabama",1,2269,21
"2020-12-29","Alabama",1,3907,25
"2020-12-30","Alabama",1,5016,37
"2020-12-31","Alabama",1,4406,53
"2021-01-01","Alabama",1,4521,45
"2021-01-02","Alabama",1,3711,0
"2021-01-03","Alabama",1,2476,1
"2021-01-04","Alabama",1,2161,5
"2021-01-05","Alabama",1,5498,8
"2021-01-06","Alabama",1,4591,108
"2021-01-07","Alabama",1,5046,86
"2021-01-08","Alabama",1,5057,111
"2021-01-09","Alabama",1,4863,108
"2021-01-10","Alabama",1,2750,35
"2021-01-11","Alabama",1,2100,13
"2021-01-12","Alabama",1,3848,226
"2021-01-13","Alabama",1,3147,187
"2021-01-14","Alabama",1,3588,185
"2021-01-15","Alabama",1,2945,85
"2021-01-16","Alabama",1,3153,89
"2021-01-17","Alabama",1,1917,1
"2021-01-18","Alabama",1,1430,1
"2021-01-19","Alabama",1,2515,5
"2021-01-20","Alabama",1,3112,157
"2021-01-21","Alabama",1,2881,96
"2021-01-22","Alabama",1,3551,107
"2021-01-23","Alabama",1,3355,171
"2021-01-24","Alabama",1,1728,3
"2021-01-25","Alabama",1,1839,2
"2021-01-26","Alabama",1,2900,234
"2021-01-27","Alabama",1,3177,276
"2021-01-28","Alabama",1,3648,168
"2021-01-29","Alabama",1,2848,226
"2021-01-30","Alabama",1,0,0
"2021-01-31","Alabama",1,4057,122
"2021-02-01","Alabama",1,1221,0
"2021-02-02","Alabama",1,2078,206
"2021-02-03","Alabama",1,2118,309
"2021-02-04","Alabama",1,2767,162
"2021-02-05","Alabama",1,1496,84
"2021-02-06","Alabama",1,1992,64
"2021-02-07","Alabama",1,1112,2
"2021-02-08","Alabama",1,925,8
"2021-02-09","Alabama",1,1318,56
"2021-02-10","Alabama",1,1401,309
"2021-02-11","Alabama",1,1503,133
"2021-02-12","Alabama",1,1097,159
"2021-02-13","Alabama",1,1189,62
"2021-02-14","Alabama",1,1075,0
"2021-02-15","Alabama",1,674,2
"2021-02-16","Alabama",1,883,13
"2021-02-17","Alabama",1,679,89
"2021-02-18","Alabama",1,1198,78
"2021-02-19","Alabama",1,847,149
