"date","cumu_cases","cumu_deaths","daily_deaths","daily_cases"
"2020-09-21",6880899,199797,430,54950
"2020-09-22",6918290,200738,941,37391
"2020-09-23",6959841,201828,1090,41551
"2020-09-24",7005043,202713,885,45202
"2020-09-25",7059624,203566,853,54581
"2020-09-26",7102321,204335,769,42697
"2020-09-27",7139619,204602,267,37298
"2020-09-28",7176979,204952,350,37360
"2020-09-29",7220676,205878,926,43697
"2020-09-30",7262734,206852,974,42058
"2020-10-01",7309152,207699,847,46418
"2020-10-02",7362732,208564,865,53580
"2020-10-03",7410511,209273,709,47779
"2020-10-04",7445574,209606,333,35063
"2020-10-05",7507986,210035,429,62412
"2020-10-06",7550848,210756,721,42862
"2020-10-07",7603865,211752,996,53017
"2020-10-08",7660248,212680,928,56383
"2020-10-09",7719210,213595,915,58962
"2020-10-10",7770858,214187,592,51648
"2020-10-11",7815641,214606,419,44783
"2020-10-12",7863657,214957,351,48016
"2020-10-13",7918051,215783,826,54394
"2020-10-14",7977904,216792,1009,59853
"2020-10-15",8043257,217585,793,65353
"2020-10-16",8113720,218476,891,70463
"2020-10-17",8166481,219154,678,52761
"2020-10-18",8214363,219541,387,47882
"2020-10-19",8279803,220058,517,65440
"2020-10-20",8340397,220987,929,60594
"2020-10-21",8404634,222195,1208,64237
"2020-10-22",8479762,223023,828,75128
"2020-10-23",8565059,223953,930,85297
"2020-10-24",8643640,224825,872,78581
"2020-10-25",8703355,225164,339,59715
"2020-10-26",8777986,225701,537,74631
"2020-10-27",8852373,226684,983,74387
"2020-10-28",8934258,227702,1018,81885
"2020-10-29",9024915,228706,1004,90657
"2020-10-30",9124783,229674,968,99868
"2020-10-31",9208993,230512,838,84210
"2020-11-01",9283188,230940,428,74195
"2020-11-02",9377201,231480,540,94013
"2020-11-03",9469617,232610,1130,92416
"2020-11-04",9577697,234226,1616,108080
"2020-11-05",9699030,235334,1108,121333
"2020-11-06",9831853,236582,1248,132823
"2020-11-07",9957785,237589,1007,125932
"2020-11-08",10061201,238053,464,103416
"2020-11-09",10191642,238798,745,130441
"2020-11-10",10331392,240262,1464,139750
"2020-11-11",10474277,241693,1431,142885
"2020-11-12",10637917,242865,1172,163640
"2020-11-13",10819414,244255,1390,181497
"2020-11-14",10978447,245465,1210,159033
"2020-11-15",11113634,246088,623,135187
"2020-11-16",11280194,246884,796,166560
"2020-11-17",11441833,248491,1607,161639
"2020-11-18",11614116,250415,1924,172283
"2020-11-19",11801631,252376,1961,187515
"2020-11-20",12000512,254333,1957,198881
"2020-11-21",12172457,255758,1425,171945
"2020-11-22",12313295,256601,843,140838
"2020-11-23",12493028,257639,1038,179733
"2020-11-24",12670781,259848,2209,177753
"2020-11-25",12851382,262161,2313,180601
"2020-11-26",12954275,263339,1178,102893
"2020-11-27",13160250,264751,1412,205975
"2020-11-28",13311458,265943,1192,151208
"2020-11-29",13447830,266761,818,136372
"2020-11-30",13615477,268031,1270,167647
"2020-12-01",13799715,270639,2608,184238
"2020-12-02",14000908,273525,2886,201193
"2020-12-03",14218646,276381,2856,217738
"2020-12-04",14450026,279018,2637,231380
"2020-12-05",14655753,281208,2190,205727
"2020-12-06",14827861,282319,1111,172108
"2020-12-07",15032213,283853,1534,204352
"2020-12-08",15251936,286674,2821,219723
"2020-12-09",15471667,289830,3156,219731
"2020-12-10",15696883,292771,2941,225216
"2020-12-11",15977425,295726,2955,280542
"2020-12-12",16184860,297981,2255,207435
"2020-12-13",16369084,299338,1357,184224
"2020-12-14",16570187,301016,1678,201103
"2020-12-15",16773147,304041,3025,202960
"2020-12-16",17018183,307652,3611,245036
"2020-12-17",17255906,310950,3298,237723
"2020-12-18",17507110,313820,2870,251204
"2020-12-19",17701052,316381,2561,193942
"2020-12-20",17880998,317810,1429,179946
"2020-12-21",18082544,319773,1963,201546
"2020-12-22",18284185,323012,3239,201641
"2020-12-23",18511969,326424,3412,227784
"2020-12-24",18705515,329248,2824,193546
"2020-12-25",18806488,330377,1129,100973
"2020-12-26",19023366,332023,1646,216878
"2020-12-27",19175459,333253,1230,152093
"2020-12-28",19364470,335152,1899,189011
"2020-12-29",19565523,338780,3628,201053
"2020-12-30",19794497,342588,3808,228974
"2020-12-31",20025508,346050,3462,231011
"2021-01-01",20172781,347970,1920,147273
"2021-01-02",20464234,350343,2373,291453
"2021-01-03",20666206,351694,1351,201972
"2021-01-04",20918047,353743,2049,251841
"2021-01-05",21153054,357432,3689,235007
"2021-01-06",21409040,361396,3964,255986
"2021-01-07",21689383,365507,4111,280343
"2021-01-08",21990011,369402,3895,300628
"2021-01-09",22242118,372663,3261,252107
"2021-01-10",22450427,374440,1777,208309
"2021-01-11",22676768,376488,2048,226341
"2021-01-12",22906569,380894,4406,229801
"2021-01-13",23136105,384824,3930,229536
"2021-01-14",23375626,388804,3980,239521
"2021-01-15",23615502,392553,3749,239876
"2021-01-16",23817713,395894,3341,202211
"2021-01-17",23987817,397624,1730,170104
"2021-01-18",24128987,399065,1441,141170
"2021-01-19",24315930,401836,2771,186943
"2021-01-20",24501438,406216,4380,185508
"2021-01-21",24691947,410351,4135,190509
"2021-01-22",24883540,414082,3731,191593
"2021-01-23",25051369,417404,3322,167829
"2021-01-24",25181146,419219,1815,129777
"2021-01-25",25337741,421126,1907,156595
"2021-01-26",25488391,425223,4097,150650
"2021-01-27",25644193,429326,4103,155802
"2021-01-28",25810196,433194,3868,166003
"2021-01-29",25975031,436794,3600,164835
"2021-01-30",26108835,439435,2641,133804
"2021-01-31",26222661,441299,1864,113826
"2021-02-01",26364558,443249,1950,141897
"2021-02-02",26479798,446860,3611,115240
"2021-02-03",26600032,450703,3843,120234
"2021-02-04",26725690,455820,5117,125658
"2021-02-05",26855210,459390,3570,129520
"2021-02-06",26960176,462052,2662,104966
"2021-02-07",27047458,463353,1301,87282
"2021-02-08",27140492,464936,1583,93034
"2021-02-09",27236882,468106,3170,96390
"2021-02-10",27331868,471360,3254,94986
"2021-02-11",27437553,475238,3878,105685
"2021-02-12",27537188,480701,5463,99635
"2021-02-13",27621885,484073,3372,84697
"2021-02-14",27685680,485154,1081,63795
"2021-02-15",27740962,486148,994,55282
"2021-02-16",27805504,487855,1707,64542
"2021-02-17",27875699,490326,2471,70195
"2021-02-18",27947509,492951,2625,71810
"2021-02-19",28025535,495572,2621,78026
"2021-02-20",28095281,497403,1831,69746
"2021-02-21",28150478,498650,1247,55197
"2021-02-22",28209955,500104,1454,59477
"2021-02-23",28281868,502432,2328,71913
"2021-02-24",28356102,505642,3210,74234
"2021-02-25",28433989,508107,2465,77887
"2021-02-26",28512331,510283,2176,78342
"2021-02-27",28575034,511850,1567,62703
"2021-02-28",28625959,512979,1129,50925
"2021-03-01",28682681,514404,1425,56722
"2021-03-02",28740325,515710,1306,57644
"2021-03-03",28806976,518079,2369,66651
"2021-03-04",28874297,520028,1949,67321
"2021-03-05",28939995,522511,2483,65698
"2021-03-06",28996581,523970,1459,56586
"2021-03-07",29036710,524646,676,40129
"2021-03-08",29131246,525466,820,94536
"2021-03-09",29187154,527351,1885,55908
"2021-03-10",29245366,528825,1474,58212
"2021-03-11",29307783,530349,1524,62417
"2021-03-12",29371984,532054,1705,64201
"2021-03-13",29421570,533927,1873,49586
"2021-03-14",29459576,534496,569,38006
"2021-03-15",29516759,535245,749,57183
"2021-03-16",29571323,536490,1245,54564
"2021-03-17",29630260,537667,1177,58937
"2021-03-18",29690729,539225,1558,60469
"2021-03-19",29751393,540739,1514,60664
"2021-03-20",29805836,541511,772,54443
"2021-03-21",29840053,541959,448,34217
"2021-03-22",29894782,542607,648,54729
"2021-03-23",29951542,543500,893,56760
"2021-03-24",30031482,545090,1590,79940
"2021-03-25",30100610,546360,1270,69128
"2021-03-26",30175138,547620,1260,74528
"2021-03-27",30235860,548400,780,60722
"2021-03-28",30280386,548890,490,44526
"2021-03-29",30351137,549575,685,70751
"2021-03-30",30413381,550522,947,62244
"2021-03-31",30481337,551657,1135,67956
"2021-04-01",30558562,552614,957,77225
"2021-04-02",30627175,553570,956,68613
"2021-04-03",30691312,554323,753,64137
"2021-04-04",30728147,554595,272,36835
"2021-04-05",30804767,555125,530,76620
"2021-04-06",30866740,556034,909,61973
"2021-04-07",30939835,558605,2571,73095
"2021-04-08",31020329,559607,1002,80494
"2021-04-09",31101914,560553,946,81585
"2021-04-10",31166708,561257,704,64794
"2021-04-11",31214706,561558,301,47998
"2021-04-12",31286641,562023,465,71935
"2021-04-13",31363983,563006,983,77342
"2021-04-14",31439736,563941,935,75753
"2021-04-15",31513430,564858,917,73694
"2021-04-16",31591784,565793,935,78354
"2021-04-17",31645696,566470,677,53912
"2021-04-18",31687097,566828,358,41401
"2021-04-19",31757408,567313,485,70311
"2021-04-20",31820737,569109,1796,63329
"2021-04-21",31880961,568985,-124,60224
"2021-04-22",31947161,569896,911,66200
"2021-04-23",32010938,570769,873,63777
"2021-04-24",32061429,571494,725,50491
"2021-04-25",32095036,571776,282,33607
"2021-04-26",32142338,572255,479,47302
"2021-04-27",32194233,572968,713,51895
"2021-04-28",32249067,573902,934,54834
"2021-04-29",32306662,574776,874,57595
"2021-04-30",32365217,575636,860,58555
"2021-05-01",32410030,576351,715,44813
"2021-05-02",32439650,576663,312,29620
"2021-05-03",32489637,577122,459,49987
"2021-05-04",32530601,578029,907,40964
"2021-05-05",32575334,578805,776,44733
"2021-05-06",32623047,579637,832,47713
"2021-05-07",32670552,580449,812,47505
"2021-05-08",32704245,581053,604,33693
"2021-05-09",32726605,581299,246,22360
"2021-05-10",32763153,581669,370,36548
"2021-05-11",32797202,582362,693,34049
"2021-05-12",32832705,583210,848,35503
"2021-05-13",32871138,583990,780,38433
"2021-05-14",32912143,584722,732,41005
"2021-05-15",32941199,585281,559,29056
"2021-05-16",32957884,585573,292,16685
"2021-05-17",32987153,585957,384,29269
"2021-05-18",33015025,586824,867,27872
"2021-05-19",33043845,587499,675,28820
"2021-05-20",33073483,588153,654,29638
"2021-05-21",33102484,588849,696,29001
"2021-05-22",33120839,589328,479,18355
"2021-05-23",33134977,589517,189,14138
"2021-05-24",33160643,589934,417,25666
"2021-05-25",33183461,590633,699,22818
"2021-05-26",33206873,591599,966,23412
"2021-05-27",33234620,592939,1340,27747
"2021-05-28",33256347,593582,643,21727
"2021-05-29",33267937,593920,338,11590
"2021-05-30",33275365,594051,131,7428
"2021-05-31",33280967,594201,150,5602
