"date","cumu_cases","cumu_deaths","daily_deaths","daily_cases","3_Day_MA_Ddeaths","7_Day_MA_Ddeaths","30_Day_MA_Ddeaths","3_Day_MA_Dcases","7_Day_MA_Dcases","30_Day_MA_Dcases"
"2020-07-24",4123561,145429,1146,73525,1,1,1,1,1,1
"2020-07-25",4190337,146313,884,66776,1,1,1,1,1,1
"2020-07-26",4244554,146753,440,54217,1,1,1,1,1,1
"2020-07-27",4303735,148449,1696,59181,1,1,1,1,1,1
"2020-07-28",4366851,149776,1327,63116,1,1,1,1,1,1
"2020-07-29",4433633,151172,1396,66782,1,1,1,1,1,1
"2020-07-30",4502581,152433,1261,68948,1,1,1,1,1,1
"2020-07-31",4571669,153862,1429,69088,1,1,1,1,1,1
"2020-08-01",4628497,154917,1055,56828,1,1,1,1,1,1
"2020-08-02",4679291,155337,420,50794,1,1,1,1,1,1
"2020-08-03",4726775,155945,608,47484,1,1,1,1,1,1
"2020-08-04",4780324,157301,1356,53549,1,1,1,1,1,1
"2020-08-05",4834047,158554,1253,53723,1,1,1,1,1,1
"2020-08-06",4891561,159625,1071,57514,1,1,1,1,1,1
"2020-08-07",4952718,160981,1356,61157,1,1,1,1,1,1
"2020-08-08",5007958,161947,966,55240,1,1,1,1,1,1
"2020-08-09",5056438,162486,539,48480,1,1,1,1,1,1
"2020-08-10",5103611,163023,537,47173,1,1,1,1,1,1
"2020-08-11",5156968,164474,1451,53357,1,1,1,1,1,1
"2020-08-12",5211246,165952,1478,54278,1,1,1,1,1,1
"2020-08-13",5265307,167165,1213,54061,1,1,1,1,1,1
"2020-08-14",5324784,168341,1176,59477,1,1,1,1,1,1
"2020-08-15",5375527,169400,1059,50743,1,1,1,1,1,1
"2020-08-16",5417664,169914,514,42137,1,1,1,1,1,1
"2020-08-17",5455187,170449,535,37523,1,1,1,1,1,1
"2020-08-18",5498420,171798,1349,43233,1,1,1,1,1,1
"2020-08-19",5541433,173093,1295,43013,1,1,1,1,1,1
"2020-08-20",5587462,174136,1043,46029,1,1,1,1,1,1
"2020-08-21",5636491,175297,1161,49029,1,1,1,1,1,1
"2020-08-22",5681517,176247,950,45026,1,1,1,1,1,1
"2020-08-23",5713850,176693,446,32333,1,1,1,1,1,1
"2020-08-24",5754254,177197,504,40404,1,1,1,1,1,1
"2020-08-25",5793437,178410,1213,39183,1,1,1,1,1,1
"2020-08-26",5838756,179603,1193,45319,1,1,1,1,1,1
"2020-08-27",5884366,180729,1126,45610,1,1,1,1,1,1
"2020-08-28",5930930,181739,1010,46564,1,1,1,1,1,1
"2020-08-29",5975540,182610,871,44610,1,1,1,1,1,1
"2020-08-30",6008970,182984,374,33430,1,1,1,1,1,1
"2020-08-31",6045455,183472,488,36485,1,1,1,1,1,1
"2020-09-01",6089504,184563,1091,44049,1,1,1,1,1,1
"2020-09-02",6121948,185639,1076,32444,1,1,1,1,1,1
"2020-09-03",6168342,186717,1078,46394,1,1,1,1,1,1
"2020-09-04",6220446,187697,980,52104,1,1,1,1,1,1
"2020-09-05",6262700,188409,712,42254,1,1,1,1,1,1
"2020-09-06",6292699,188820,411,29999,1,1,1,1,1,1
"2020-09-07",6317865,189083,263,25166,1,1,1,1,1,1
"2020-09-08",6346806,189541,458,28941,1,1,1,1,1,1
"2020-09-09",6380138,190716,1175,33332,1,1,1,1,1,1
"2020-09-10",6418198,191631,915,38060,1,1,1,1,1,1
"2020-09-11",6465766,192858,1227,47568,1,1,1,1,1,1
"2020-09-12",6504870,193559,701,39104,1,1,1,1,1,1
"2020-09-13",6538213,193958,399,33343,1,1,1,1,1,1
"2020-09-14",6575100,194408,450,36887,1,1,1,1,1,1
"2020-09-15",6614317,195689,1281,39217,1,1,1,1,1,1
"2020-09-16",6653585,196686,997,39268,1,1,1,1,1,1
"2020-09-17",6698895,197535,849,45310,1,1,1,1,1,1
"2020-09-18",6747782,198484,949,48887,1,1,1,1,1,1
"2020-09-19",6789593,199154,670,41811,1,1,1,1,1,1
"2020-09-20",6825949,199367,213,36356,1,1,1,1,1,1
"2020-09-21",6880899,199797,430,54950,1,1,1,1,1,1
"2020-09-22",6918290,200738,941,37391,1,1,1,1,1,1
"2020-09-23",6959841,201828,1090,41551,1,1,1,1,1,1
"2020-09-24",7005043,202713,885,45202,1,1,1,1,1,1
"2020-09-25",7059624,203566,853,54581,1,1,1,1,1,1
"2020-09-26",7102321,204335,769,42697,1,1,1,1,1,1
"2020-09-27",7139619,204602,267,37298,1,1,1,1,1,1
"2020-09-28",7176979,204952,350,37360,1,1,1,1,1,1
"2020-09-29",7220676,205878,926,43697,1,1,1,1,1,1
"2020-09-30",7262734,206852,974,42058,1,1,1,1,1,1
"2020-10-01",7309152,207699,847,46418,1,1,1,1,1,1
"2020-10-02",7362732,208564,865,53580,1,1,1,1,1,1
"2020-10-03",7410511,209273,709,47779,1,1,1,1,1,1
"2020-10-04",7445574,209606,333,35063,1,1,1,1,1,1
"2020-10-05",7507986,210035,429,62412,1,1,1,1,1,1
"2020-10-06",7550848,210756,721,42862,1,1,1,1,1,1
"2020-10-07",7603865,211752,996,53017,1,1,1,1,1,1
"2020-10-08",7660248,212680,928,56383,1,1,1,1,1,1
"2020-10-09",7719210,213595,915,58962,1,1,1,1,1,1
"2020-10-10",7770858,214187,592,51648,1,1,1,1,1,1
"2020-10-11",7815641,214606,419,44783,1,1,1,1,1,1
"2020-10-12",7863657,214957,351,48016,1,1,1,1,1,1
"2020-10-13",7918051,215783,826,54394,1,1,1,1,1,1
"2020-10-14",7977904,216792,1009,59853,1,1,1,1,1,1
"2020-10-15",8043257,217585,793,65353,1,1,1,1,1,1
"2020-10-16",8113720,218476,891,70463,1,1,1,1,1,1
"2020-10-17",8166481,219154,678,52761,1,1,1,1,1,1
"2020-10-18",8214363,219541,387,47882,1,1,1,1,1,1
"2020-10-19",8279803,220058,517,65440,1,1,1,1,1,1
"2020-10-20",8340397,220987,929,60594,1,1,1,1,1,1
"2020-10-21",8404634,222195,1208,64237,1,1,1,1,1,1
"2020-10-22",8479762,223023,828,75128,1,1,1,1,1,1
"2020-10-23",8565059,223953,930,85297,1,1,1,1,1,1
"2020-10-24",8643640,224825,872,78581,1,1,1,1,1,1
"2020-10-25",8703355,225164,339,59715,1,1,1,1,1,1
"2020-10-26",8777986,225701,537,74631,1,1,1,1,1,1
"2020-10-27",8852373,226684,983,74387,1,1,1,1,1,1
"2020-10-28",8934258,227702,1018,81885,1,1,1,1,1,1
"2020-10-29",9024915,228706,1004,90657,1,1,1,1,1,1
"2020-10-30",9124783,229674,968,99868,1,1,1,1,1,1
"2020-10-31",9208993,230512,838,84210,1,1,1,1,1,1
"2020-11-01",9283188,230940,428,74195,1,1,1,1,1,1
"2020-11-02",9377201,231480,540,94013,1,1,1,1,1,1
"2020-11-03",9469617,232610,1130,92416,1,1,1,1,1,1
"2020-11-04",9577697,234226,1616,108080,1,1,1,1,1,1
"2020-11-05",9699030,235334,1108,121333,1,1,1,1,1,1
"2020-11-06",9831853,236582,1248,132823,1,1,1,1,1,1
"2020-11-07",9957785,237589,1007,125932,1,1,1,1,1,1
"2020-11-08",10061201,238053,464,103416,1,1,1,1,1,1
"2020-11-09",10191642,238798,745,130441,1,1,1,1,1,1
"2020-11-10",10331392,240262,1464,139750,1,1,1,1,1,1
"2020-11-11",10474277,241693,1431,142885,1,1,1,1,1,1
"2020-11-12",10637917,242865,1172,163640,1,1,1,1,1,1
"2020-11-13",10819414,244255,1390,181497,1,1,1,1,1,1
"2020-11-14",10978447,245465,1210,159033,1,1,1,1,1,1
"2020-11-15",11113634,246088,623,135187,1,1,1,1,1,1
"2020-11-16",11280194,246884,796,166560,1,1,1,1,1,1
"2020-11-17",11441828,248491,1607,161634,1,1,1,1,1,1
"2020-11-18",11614108,250415,1924,172280,1,1,1,1,1,1
"2020-11-19",11801612,252376,1961,187504,1,1,1,1,1,1
"2020-11-20",12000476,254333,1957,198864,1,1,1,1,1,1
"2020-11-21",12172410,255758,1425,171934,1,1,1,1,1,1
"2020-11-22",12313208,256601,843,140798,1,1,1,1,1,1
"2020-11-23",12492821,257639,1038,179613,1,1,1,1,1,1
"2020-11-24",12670683,259848,2209,177862,1,1,1,1,1,1
"2020-11-25",12851273,262161,2313,180590,1,1,1,1,1,1
"2020-11-26",12954272,263339,1178,102999,1,1,1,1,1,1
"2020-11-27",13160115,264751,1412,205843,1,1,1,1,1,1
"2020-11-28",13311523,265943,1192,151408,1,1,1,1,1,1
"2020-11-29",13447648,266761,818,136125,1,1,1,1,1,1
"2020-11-30",13615275,268031,1270,167627,1,1,1,1,1,1
"2020-12-01",13799511,270639,2608,184236,1,1,1,1,1,1
"2020-12-02",14000683,273525,2886,201172,1,1,1,1,1,1
"2020-12-03",14218409,276381,2856,217726,1,1,1,1,1,1
"2020-12-04",14449778,279018,2637,231369,1,1,1,1,1,1
"2020-12-05",14655487,281208,2190,205709,1,1,1,1,1,1
"2020-12-06",14827411,282319,1111,171924,1,1,1,1,1,1
"2020-12-07",15031907,283853,1534,204496,1,1,1,1,1,1
"2020-12-08",15251624,286674,2821,219717,1,1,1,1,1,1
"2020-12-09",15471350,289830,3156,219726,1,1,1,1,1,1
"2020-12-10",15696555,292771,2941,225205,1,1,1,1,1,1
"2020-12-11",15977087,295726,2955,280532,1,1,1,1,1,1
"2020-12-12",16184622,297981,2255,207535,1,1,1,1,1,1
"2020-12-13",16368842,299338,1357,184220,1,1,1,1,1,1
"2020-12-14",16569737,301016,1678,200895,1,1,1,1,1,1
"2020-12-15",16772856,304041,3025,203119,1,1,1,1,1,1
"2020-12-16",17017682,307652,3611,244826,1,1,1,1,1,1
"2020-12-17",17255383,310950,3298,237701,1,1,1,1,1,1
"2020-12-18",17506574,313820,2870,251191,1,1,1,1,1,1
"2020-12-19",17700479,316381,2561,193905,1,1,1,1,1,1
"2020-12-20",17880392,317810,1429,179913,1,1,1,1,1,1
"2020-12-21",18081910,319773,1963,201518,1,1,1,1,1,1
"2020-12-22",18283522,323012,3239,201612,1,1,1,1,1,1
"2020-12-23",18511286,326424,3412,227764,1,1,1,1,1,1
"2020-12-24",18704812,329248,2824,193526,1,1,1,1,1,1
"2020-12-25",18805766,330377,1129,100954,1,1,1,1,1,1
"2020-12-26",19022628,332023,1646,216862,1,1,1,1,1,1
"2020-12-27",19174718,333253,1230,152090,1,1,1,1,1,1
"2020-12-28",19363727,335152,1899,189009,1,1,1,1,1,1
"2020-12-29",19564756,338780,3628,201029,1,1,1,1,1,1
"2020-12-30",19793717,342588,3808,228961,1,1,1,1,1,1
"2020-12-31",20024710,346050,3462,230993,1,1,1,1,1,1
"2021-01-01",20171964,347970,1920,147254,1,1,1,1,1,1
"2021-01-02",20463577,350343,2373,291613,1,1,1,1,1,1
"2021-01-03",20665361,351694,1351,201784,1,1,1,1,1,1
"2021-01-04",20917191,353743,2049,251830,1,1,1,1,1,1
"2021-01-05",21152184,357432,3689,234993,1,1,1,1,1,1
"2021-01-06",21408154,361396,3964,255970,1,1,1,1,1,1
"2021-01-07",21688491,365507,4111,280337,1,1,1,1,1,1
"2021-01-08",21989270,369402,3895,300779,1,1,1,1,1,1
"2021-01-09",22241190,372663,3261,251920,1,1,1,1,1,1
"2021-01-10",22449490,374440,1777,208300,1,1,1,1,1,1
"2021-01-11",22675806,376488,2048,226316,1,1,1,1,1,1
"2021-01-12",22905783,380894,4406,229977,1,1,1,1,1,1
"2021-01-13",23135111,384824,3930,229328,1,1,1,1,1,1
"2021-01-14",23374612,388804,3980,239501,1,1,1,1,1,1
"2021-01-15",23614464,392553,3749,239852,1,1,1,1,1,1
"2021-01-16",23816662,395894,3341,202198,1,1,1,1,1,1
"2021-01-17",23986756,397624,1730,170094,1,1,1,1,1,1
"2021-01-18",24127890,399065,1441,141134,1,1,1,1,1,1
"2021-01-19",24314829,401836,2771,186939,1,1,1,1,1,1
"2021-01-20",24500317,406216,4380,185488,1,1,1,1,1,1
"2021-01-21",24690800,410351,4135,190483,1,1,1,1,1,1
"2021-01-22",24882367,414082,3731,191567,1,1,1,1,1,1
"2021-01-23",25050285,417404,3322,167918,1,1,1,1,1,1
"2021-01-24",25179961,419219,1815,129676,1,1,1,1,1,1
"2021-01-25",25336537,421126,1907,156576,1,1,1,1,1,1
"2021-01-26",25487166,425223,4097,150629,1,1,1,1,1,1
"2021-01-27",25642939,429326,4103,155773,1,1,1,1,1,1
"2021-01-28",25809117,433194,3868,166178,1,1,1,1,1,1
"2021-01-29",25973732,436794,3600,164615,1,1,1,1,1,1
"2021-01-30",26107532,439435,2641,133800,1,1,1,1,1,1
"2021-01-31",26221333,441299,1864,113801,1,1,1,1,1,1
"2021-02-01",26363188,443249,1950,141855,1,1,1,1,1,1
"2021-02-02",26478424,446860,3611,115236,1,1,1,1,1,1
"2021-02-03",26598610,450703,3843,120186,1,1,1,1,1,1
"2021-02-04",26724243,455820,5117,125633,1,1,1,1,1,1
"2021-02-05",26853745,459390,3570,129502,1,1,1,1,1,1
"2021-02-06",26958695,462052,2662,104950,1,1,1,1,1,1
"2021-02-07",27045977,463353,1301,87282,1,1,1,1,1,1
"2021-02-08",27138963,464936,1583,92986,1,1,1,1,1,1
"2021-02-09",27235341,468106,3170,96378,1,1,1,1,1,1
"2021-02-10",27330314,471360,3254,94973,1,1,1,1,1,1
"2021-02-11",27435949,475238,3878,105635,1,1,1,1,1,1
"2021-02-12",27535578,480701,5463,99629,1,1,1,1,1,1
"2021-02-13",27620237,484073,3372,84659,1,1,1,1,1,1
"2021-02-14",27684018,485154,1081,63781,1,1,1,1,1,1
"2021-02-15",27739291,486148,994,55273,1,1,1,1,1,1
"2021-02-16",27803826,487855,1707,64535,1,1,1,1,1,1
"2021-02-17",27873987,490326,2471,70161,1,1,1,1,1,1
"2021-02-18",27945779,492951,2625,71792,1,1,1,1,1,1
"2021-02-19",28023791,495572,2621,78012,1,1,1,1,1,1
"2021-02-20",28093512,497403,1831,69721,1,1,1,1,1,1
"2021-02-21",28148692,498650,1247,55180,1,1,1,1,1,1
"2021-02-22",28208159,500104,1454,59467,1,1,1,1,1,1
"2021-02-23",28280068,502432,2328,71909,1,1,1,1,1,1
"2021-02-24",28354261,505642,3210,74193,1,1,1,1,1,1
"2021-02-25",28432143,508107,2465,77882,1,1,1,1,1,1
"2021-02-26",28510461,510283,2176,78318,1,1,1,1,1,1
"2021-02-27",28573136,511850,1567,62675,1,1,1,1,1,1
"2021-02-28",28624042,512979,1129,50906,1,1,1,1,1,1
"2021-03-01",28680738,514404,1425,56696,1,1,1,1,1,1
"2021-03-02",28738382,515710,1306,57644,1,1,1,1,1,1
"2021-03-03",28804995,518079,2369,66613,1,1,1,1,1,1
"2021-03-04",28872278,520028,1949,67283,1,1,1,1,1,1
"2021-03-05",28937976,522511,2483,65698,1,1,1,1,1,1
"2021-03-06",28994562,523970,1459,56586,1,1,1,1,1,1
"2021-03-07",29034627,524646,676,40065,1,1,1,1,1,1
"2021-03-08",29129140,525466,820,94513,1,1,1,1,1,1
"2021-03-09",29185027,527351,1885,55887,1,1,1,1,1,1
"2021-03-10",29243222,528825,1474,58195,1,1,1,1,1,1
"2021-03-11",29305608,530349,1524,62386,1,1,1,1,1,1
"2021-03-12",29369776,532054,1705,64168,1,1,1,1,1,1
"2021-03-13",29419333,533927,1873,49557,1,1,1,1,1,1
"2021-03-14",29457322,534496,569,37989,1,1,1,1,1,1
"2021-03-15",29514486,535245,749,57164,1,1,1,1,1,1
"2021-03-16",29569017,536490,1245,54531,1,1,1,1,1,1
"2021-03-17",29627949,537667,1177,58932,1,1,1,1,1,1
"2021-03-18",29688415,539225,1558,60466,1,1,1,1,1,1
"2021-03-19",29749038,540739,1514,60623,1,1,1,1,1,1
"2021-03-20",29803463,541511,772,54425,1,1,1,1,1,1
"2021-03-21",29837656,541959,448,34193,1,1,1,1,1,1
"2021-03-22",29892372,542607,648,54716,1,1,1,1,1,1
"2021-03-23",29949119,543500,893,56747,1,1,1,1,1,1
"2021-03-24",30029022,545090,1590,79903,1,1,1,1,1,1
"2021-03-25",30098132,546360,1270,69110,1,1,1,1,1,1
"2021-03-26",30172633,547620,1260,74501,1,1,1,1,1,1
